"Taxon_ID;""Valid_taxon_ID"";""Scientific_Name"";""Country"""
"2909;""2909"";""Agropyron cristatum"";""KAZ"""
"2909;""2909"";""Agropyron cristatum"";""KGZ"""
"2909;""2909"";""Agropyron cristatum"";""MDA"""
"2909;""2909"";""Agropyron cristatum"";""MNG"""
"2909;""2909"";""Agropyron cristatum"";""ROU"""
"2909;""2909"";""Agropyron cristatum"";""RUS"""
"2909;""2909"";""Agropyron cristatum"";""RUS"""
"2909;""2909"";""Agropyron cristatum"";""RUS"""
"2909;""2909"";""Agropyron cristatum"";""RUS"""
"2909;""2909"";""Agropyron cristatum"";""RUS"""
"2909;""2909"";""Agropyron cristatum"";""RUS"""
"2909;""2909"";""Agropyron cristatum"";""RUS"""
"2909;""2909"";""Agropyron cristatum"";""RUS"""
"2909;""2909"";""Agropyron cristatum"";""RUS"""
"2909;""2909"";""Agropyron cristatum"";""RUS"""
"2909;""2909"";""Agropyron cristatum"";""RUS"""
"2909;""2909"";""Agropyron cristatum"";""RUS"""
"2909;""2909"";""Agropyron cristatum"";""RUS"""
"2909;""2909"";""Agropyron cristatum"";""RUS"""
"2909;""2909"";""Agropyron cristatum"";""RUS"""
"2909;""2909"";""Agropyron cristatum"";""TJK"""
"2909;""2909"";""Agropyron cristatum"";""TKM"""
"2909;""2909"";""Agropyron cristatum"";""TUR"""
"2909;""2909"";""Agropyron cristatum"";""UKR"""
"2909;""2909"";""Agropyron cristatum"";""UZB"""
"2909;""2909"";""Agropyron cristatum"";""YUG"""
"2909;""2909"";""Agropyron cristatum"";"
"2912;""2912"";""Agropyron dasyanthum"";""UKR"""
"2913;""2913"";""Agropyron desertorum"";""CHN"""
"2913;""2913"";""Agropyron desertorum"";""CHN"""
"2913;""2913"";""Agropyron desertorum"";""CHN"""
"2913;""2913"";""Agropyron desertorum"";""CHN"""
"2913;""2913"";""Agropyron desertorum"";""KAZ"""
"2913;""2913"";""Agropyron desertorum"";""MNG"""
"2913;""2913"";""Agropyron desertorum"";""RUS"""
"2913;""2913"";""Agropyron desertorum"";""RUS"""
"2913;""2913"";""Agropyron desertorum"";""RUS"""
"2913;""2913"";""Agropyron desertorum"";""RUS"""
"2913;""2913"";""Agropyron desertorum"";""RUS"""
"2913;""2913"";""Agropyron desertorum"";""RUS"""
"2913;""2913"";""Agropyron desertorum"";""TKM"""
"2913;""2913"";""Agropyron desertorum"";""UKR"""
"2914;""2914"";""Agropyron fragile"";""AZE"""
"2914;""2914"";""Agropyron fragile"";""CHN"""
"2914;""2914"";""Agropyron fragile"";""CHN"""
"2914;""2914"";""Agropyron fragile"";""CHN"""
"2914;""2914"";""Agropyron fragile"";""KAZ"""
"2914;""2914"";""Agropyron fragile"";""MNG"""
"2914;""2914"";""Agropyron fragile"";""RUS"""
"2914;""2914"";""Agropyron fragile"";""RUS"""
"2914;""2914"";""Agropyron fragile"";""RUS"""
"2914;""2914"";""Agropyron fragile"";""RUS"""
"2914;""2914"";""Agropyron fragile"";""TKM"""
"2914;""2914"";""Agropyron fragile"";""UZB"""
"2915;""2915"";""Agropyron krylovianum"";""KAZ"""
"2915;""2915"";""Agropyron krylovianum"";""RUS"""
"2916;""2916"";""Agropyron michnoi"";""CHN"""
"2916;""2916"";""Agropyron michnoi"";""MNG"""
"2916;""2916"";""Agropyron michnoi"";""RUS"""
"2916;""2916"";""Agropyron michnoi"";""RUS"""
"2917;""2917"";""Agropyron mongolicum"";""CHN"""
"2917;""2917"";""Agropyron mongolicum"";""CHN"""
"2917;""2917"";""Agropyron mongolicum"";""CHN"""
"2917;""2917"";""Agropyron mongolicum"";""CHN"""
"2917;""2917"";""Agropyron mongolicum"";""CHN"""
"2917;""2917"";""Agropyron mongolicum"";""CHN"""
"2918;""2918"";""Agropyron pumilum"";""KAZ"""
"2918;""2918"";""Agropyron pumilum"";""RUS"""
"2919;""2919"";""Agropyron tanaiticum"";""RUS"""
"1836;""1836"";""Allium albidum"";""ARM"""
"1836;""1836"";""Allium albidum"";""AZE"""
"1836;""1836"";""Allium albidum"";""BGR"""
"1836;""1836"";""Allium albidum"";""ROU"""
"1836;""1836"";""Allium albidum"";""RUS"""
"1836;""1836"";""Allium albidum"";""RUS"""
"1836;""1836"";""Allium albidum"";""TUR"""
"1836;""1836"";""Allium albidum"";""UKR"""
"1825;""1825"";""Allium altaicum"";""CHN"""
"1825;""1825"";""Allium altaicum"";""CHN"""
"1825;""1825"";""Allium altaicum"";""CHN"""
"1825;""1825"";""Allium altaicum"";""KAZ"""
"1825;""1825"";""Allium altaicum"";""MNG"""
"1825;""1825"";""Allium altaicum"";""RUS"""
"1825;""1825"";""Allium altaicum"";""RUS"""
"1825;""1825"";""Allium altaicum"";""RUS"""
"1825;""1825"";""Allium altaicum"";""RUS"""
"1825;""1825"";""Allium altaicum"";""RUS"""
"1825;""1825"";""Allium altaicum"";""RUS"""
"1825;""1825"";""Allium altaicum"";""RUS"""
"1837;""1837"";""Allium altyncolicum"";""RUS"""
"6537;""6537"";""Allium ampeloprasum"";""ARM"""
"6537;""6537"";""Allium ampeloprasum"";""AZE"""
"6537;""6537"";""Allium ampeloprasum"";""CYP"""
"6537;""6537"";""Allium ampeloprasum"";""DZA"""
"6537;""6537"";""Allium ampeloprasum"";""EGY"""
"6537;""6537"";""Allium ampeloprasum"";""EGY"""
"6537;""6537"";""Allium ampeloprasum"";""ESP"""
"6537;""6537"";""Allium ampeloprasum"";""ESP"""
"6537;""6537"";""Allium ampeloprasum"";""FRA"""
"6537;""6537"";""Allium ampeloprasum"";""GBR"""
"6537;""6537"";""Allium ampeloprasum"";""GRC"""
"6537;""6537"";""Allium ampeloprasum"";""IRL"""
"6537;""6537"";""Allium ampeloprasum"";""IRQ"""
"6537;""6537"";""Allium ampeloprasum"";""ISR"""
"6537;""6537"";""Allium ampeloprasum"";""ITA"""
"6537;""6537"";""Allium ampeloprasum"";""JOR"""
"6537;""6537"";""Allium ampeloprasum"";""LBN"""
"6537;""6537"";""Allium ampeloprasum"";""LBY"""
"6537;""6537"";""Allium ampeloprasum"";""MAR"""
"6537;""6537"";""Allium ampeloprasum"";""PRT"""
"6537;""6537"";""Allium ampeloprasum"";""PRT"""
"6537;""6537"";""Allium ampeloprasum"";""SAU"""
"6537;""6537"";""Allium ampeloprasum"";""SYR"""
"6537;""6537"";""Allium ampeloprasum"";""TUN"""
"6537;""6537"";""Allium ampeloprasum"";""TUR"""
"6537;""6537"";""Allium ampeloprasum"";""UKR"""
"6537;""6537"";""Allium ampeloprasum"";""YUG"""
"6020;""6020"";""Allium ampeloprasum var. ampeloprasum"";""ALB"""
"6020;""6020"";""Allium ampeloprasum var. ampeloprasum"";""ARM"""
"6020;""6020"";""Allium ampeloprasum var. ampeloprasum"";""AZE"""
"6020;""6020"";""Allium ampeloprasum var. ampeloprasum"";""BGR"""
"6020;""6020"";""Allium ampeloprasum var. ampeloprasum"";""CYP"""
"6020;""6020"";""Allium ampeloprasum var. ampeloprasum"";""DZA"""
"6020;""6020"";""Allium ampeloprasum var. ampeloprasum"";""EGY"""
"6020;""6020"";""Allium ampeloprasum var. ampeloprasum"";""EGY"""
"6020;""6020"";""Allium ampeloprasum var. ampeloprasum"";""ESP"""
"6020;""6020"";""Allium ampeloprasum var. ampeloprasum"";""FRA"""
"6020;""6020"";""Allium ampeloprasum var. ampeloprasum"";""GBR"""
"6020;""6020"";""Allium ampeloprasum var. ampeloprasum"";""GRC"""
"6020;""6020"";""Allium ampeloprasum var. ampeloprasum"";""IRQ"""
"6020;""6020"";""Allium ampeloprasum var. ampeloprasum"";""ISR"""
"6020;""6020"";""Allium ampeloprasum var. ampeloprasum"";""ITA"""
"6020;""6020"";""Allium ampeloprasum var. ampeloprasum"";""JOR"""
"6020;""6020"";""Allium ampeloprasum var. ampeloprasum"";""MAR"""
"6020;""6020"";""Allium ampeloprasum var. ampeloprasum"";""LBN"""
"6020;""6020"";""Allium ampeloprasum var. ampeloprasum"";""LBY"""
"6020;""6020"";""Allium ampeloprasum var. ampeloprasum"";""PRT"""
"6020;""6020"";""Allium ampeloprasum var. ampeloprasum"";""ROU"""
"6020;""6020"";""Allium ampeloprasum var. ampeloprasum"";""SAU"""
"6020;""6020"";""Allium ampeloprasum var. ampeloprasum"";""SYR"""
"6020;""6020"";""Allium ampeloprasum var. ampeloprasum"";""TUN"""
"6020;""6020"";""Allium ampeloprasum var. ampeloprasum"";""TUR"""
"6020;""6020"";""Allium ampeloprasum var. ampeloprasum"";""YUG"""
"6020;""6020"";""Allium ampeloprasum var. ampeloprasum"";"
"1813;""1813"";""Allium ampeloprasum var. babingtonii"";""GBR"""
"1813;""1813"";""Allium ampeloprasum var. babingtonii"";""GBR"""
"1813;""1813"";""Allium ampeloprasum var. babingtonii"";""IRL"""
"1838;""1838"";""Allium angulosum"";""AUT"""
"1838;""1838"";""Allium angulosum"";""BGR"""
"1838;""1838"";""Allium angulosum"";""BLR"""
"1838;""1838"";""Allium angulosum"";""CHE"""
"1838;""1838"";""Allium angulosum"";""CZE"""
"1838;""1838"";""Allium angulosum"";""DEU"""
"1838;""1838"";""Allium angulosum"";""FRA"""
"1838;""1838"";""Allium angulosum"";""HUN"""
"1838;""1838"";""Allium angulosum"";""ITA"""
"1838;""1838"";""Allium angulosum"";""KGZ"""
"1838;""1838"";""Allium angulosum"";""POL"""
"1838;""1838"";""Allium angulosum"";""ROU"""
"1838;""1838"";""Allium angulosum"";""RUS"""
"1838;""1838"";""Allium angulosum"";""RUS"""
"1838;""1838"";""Allium angulosum"";""RUS"""
"1838;""1838"";""Allium angulosum"";""RUS"""
"1838;""1838"";""Allium angulosum"";""RUS"""
"1838;""1838"";""Allium angulosum"";""RUS"""
"1838;""1838"";""Allium angulosum"";""RUS"""
"1838;""1838"";""Allium angulosum"";""RUS"""
"1838;""1838"";""Allium angulosum"";""RUS"""
"1838;""1838"";""Allium angulosum"";""RUS"""
"1838;""1838"";""Allium angulosum"";""SVK"""
"1838;""1838"";""Allium angulosum"";""YUG"""
"1839;""1839"";""Allium asarense"";""IRN"""
"2052;""2052"";""Allium atrosanguineum"";""CHN"""
"2052;""2052"";""Allium atrosanguineum"";""CHN"""
"2052;""2052"";""Allium atrosanguineum"";""CHN"""
"2052;""2052"";""Allium atrosanguineum"";""CHN"""
"2052;""2052"";""Allium atrosanguineum"";""CHN"""
"2052;""2052"";""Allium atrosanguineum"";""CHN"""
"2052;""2052"";""Allium atrosanguineum"";""IND"""
"2052;""2052"";""Allium atrosanguineum"";""KAZ"""
"2052;""2052"";""Allium atrosanguineum"";""KGZ"""
"2052;""2052"";""Allium atrosanguineum"";""PAK"""
"2052;""2052"";""Allium atrosanguineum"";""TJK"""
"2052;""2052"";""Allium atrosanguineum"";""UZB"""
"3966;""3966"";""Allium atrosanguineum var. atrosanguineum"";""AFG"""
"3966;""3966"";""Allium atrosanguineum var. atrosanguineum"";""CHN"""
"3966;""3966"";""Allium atrosanguineum var. atrosanguineum"";""CHN"""
"3966;""3966"";""Allium atrosanguineum var. atrosanguineum"";""CHN"""
"3966;""3966"";""Allium atrosanguineum var. atrosanguineum"";""KAZ"""
"3966;""3966"";""Allium atrosanguineum var. atrosanguineum"";""KGZ"""
"3966;""3966"";""Allium atrosanguineum var. atrosanguineum"";""MNG"""
"3966;""3966"";""Allium atrosanguineum var. atrosanguineum"";""RUS"""
"3966;""3966"";""Allium atrosanguineum var. atrosanguineum"";""RUS"""
"3966;""3966"";""Allium atrosanguineum var. atrosanguineum"";""RUS"""
"3966;""3966"";""Allium atrosanguineum var. atrosanguineum"";""RUS"""
"3966;""3966"";""Allium atrosanguineum var. atrosanguineum"";""RUS"""
"3966;""3966"";""Allium atrosanguineum var. atrosanguineum"";""TJK"""
"3966;""3966"";""Allium atrosanguineum var. atrosanguineum"";""AFG"""
"3966;""3966"";""Allium atrosanguineum var. atrosanguineum"";""CHN"""
"3966;""3966"";""Allium atrosanguineum var. atrosanguineum"";""IND"""
"3966;""3966"";""Allium atrosanguineum var. atrosanguineum"";""KAZ"""
"3966;""3966"";""Allium atrosanguineum var. atrosanguineum"";""KGZ"""
"3966;""3966"";""Allium atrosanguineum var. atrosanguineum"";""MNG"""
"3966;""3966"";""Allium atrosanguineum var. atrosanguineum"";""PAK"""
"3966;""3966"";""Allium atrosanguineum var. atrosanguineum"";""RUS"""
"3966;""3966"";""Allium atrosanguineum var. atrosanguineum"";""TJK"""
"3966;""3966"";""Allium atrosanguineum var. atrosanguineum"";""UZB"""
"6527;""6527"";""Allium atrosanguineum var. fedschenkoanum"";""AFG"""
"6527;""6527"";""Allium atrosanguineum var. fedschenkoanum"";""CHN"""
"6527;""6527"";""Allium atrosanguineum var. fedschenkoanum"";""IND"""
"6527;""6527"";""Allium atrosanguineum var. fedschenkoanum"";""KAZ"""
"6527;""6527"";""Allium atrosanguineum var. fedschenkoanum"";""KGZ"""
"6527;""6527"";""Allium atrosanguineum var. fedschenkoanum"";""PAK"""
"6527;""6527"";""Allium atrosanguineum var. fedschenkoanum"";""TJK"""
"6527;""6527"";""Allium atrosanguineum var. fedschenkoanum"";""UZB"""
"1814;""1814"";""Allium atroviolaceum"";""AFG"""
"1814;""1814"";""Allium atroviolaceum"";""ARM"""
"1814;""1814"";""Allium atroviolaceum"";""AZE"""
"1814;""1814"";""Allium atroviolaceum"";""BGR"""
"1814;""1814"";""Allium atroviolaceum"";""CZE"""
"1814;""1814"";""Allium atroviolaceum"";""GEO"""
"1814;""1814"";""Allium atroviolaceum"";""GRC"""
"1814;""1814"";""Allium atroviolaceum"";""HUN"""
"1814;""1814"";""Allium atroviolaceum"";""IRN"""
"1814;""1814"";""Allium atroviolaceum"";""IRQ"""
"1814;""1814"";""Allium atroviolaceum"";""ITA"""
"1814;""1814"";""Allium atroviolaceum"";""ROU"""
"1814;""1814"";""Allium atroviolaceum"";""SVK"""
"1814;""1814"";""Allium atroviolaceum"";""TKM"""
"1814;""1814"";""Allium atroviolaceum"";""TUR"""
"1814;""1814"";""Allium atroviolaceum"";""UKR"""
"1814;""1814"";""Allium atroviolaceum"";""YUG"""
"1815;""1815"";""Allium bourgeaui"";""GRC"""
"1815;""1815"";""Allium bourgeaui"";""TUR"""
"1816;""1816"";""Allium bourgeaui subsp. bourgeaui"";""GRC"""
"1816;""1816"";""Allium bourgeaui subsp. bourgeaui"";""TUR"""
"1817;""1817"";""Allium bourgeaui subsp. creticum"";""GRC"""
"1818;""1818"";""Allium bourgeaui subsp. cycladicum"";""GRC"""
"1818;""1818"";""Allium bourgeaui subsp. cycladicum"";""TUR"""
"1818;""1818"";""Allium bourgeaui subsp. cycladicum"";""TUR"""
"6609;""6609"";""Allium cepa"";"
"6018;""6609"";""Allium cepa var. aggregatum"";"
"1833;""1833"";""Allium cepa var. cepa"";"
"6017;""6017"";""Allium chinense"";""CHN"""
"6017;""6017"";""Allium chinense"";""CHN"""
"6017;""6017"";""Allium chinense"";""CHN"""
"6017;""6017"";""Allium chinense"";""CHN"""
"6017;""6017"";""Allium chinense"";""CHN"""
"6017;""6017"";""Allium chinense"";""CHN"""
"6017;""6017"";""Allium chinense"";""CHN"""
"6017;""6017"";""Allium chinense"";""CHN"""
"6017;""6017"";""Allium chinense"";""CHN"""
"6017;""6017"";""Allium chinense"";""CHN"""
"6017;""6017"";""Allium chinense"";""CHN"""
"6017;""6017"";""Allium chinense"";"
"1819;""1819"";""Allium commutatum"";""FRA"""
"1819;""1819"";""Allium commutatum"";""GRC"""
"1819;""1819"";""Allium commutatum"";""GRC"""
"1819;""1819"";""Allium commutatum"";""GRC"""
"1819;""1819"";""Allium commutatum"";""HRV"""
"1819;""1819"";""Allium commutatum"";""ITA"""
"1819;""1819"";""Allium commutatum"";""TUR"""
"3958;""1838"";""Allium denudatum"";""BGR"""
"3958;""1838"";""Allium denudatum"";""ROU"""
"3958;""1838"";""Allium denudatum"";""RUS"""
"3958;""1838"";""Allium denudatum"";""TUR"""
"3958;""1838"";""Allium denudatum"";""UKR"""
"1840;""1840"";""Allium farctum"";""AFG"""
"1840;""1840"";""Allium farctum"";""IND"""
"1840;""1840"";""Allium farctum"";""PAK"""
"6019;""6019"";""Allium fistulosum"";""CAN"""
"6019;""6019"";""Allium fistulosum"";""USA"""
"6019;""6019"";""Allium fistulosum"";"
"1827;""1827"";""Allium galanthum"";""CHN"""
"1827;""1827"";""Allium galanthum"";""KAZ"""
"1827;""1827"";""Allium galanthum"";""KGZ"""
"1827;""1827"";""Allium galanthum"";""MNG"""
"4187;""4187"";""Allium gunibicum"";""GEO"""
"1841;""1841"";""Allium hymenorrhizum"";""AFG"""
"1841;""1841"";""Allium hymenorrhizum"";""CHN"""
"1841;""1841"";""Allium hymenorrhizum"";""IRN"""
"1841;""1841"";""Allium hymenorrhizum"";""KAZ"""
"1841;""1841"";""Allium hymenorrhizum"";""KGZ"""
"1841;""1841"";""Allium hymenorrhizum"";""MNG"""
"1841;""1841"";""Allium hymenorrhizum"";""RUS"""
"1841;""1841"";""Allium hymenorrhizum"";""RUS"""
"1841;""1841"";""Allium hymenorrhizum"";""TJK"""
"1841;""1841"";""Allium hymenorrhizum"";""UZB"""
"1842;""1842"";""Allium karelinii"";""CHN"""
"1842;""1842"";""Allium karelinii"";""KAZ"""
"1842;""1842"";""Allium karelinii"";""MNG"""
"2046;""2046"";""Allium ledebourianum"";""CHN"""
"2046;""2046"";""Allium ledebourianum"";""CHN"""
"2046;""2046"";""Allium ledebourianum"";""CHN"""
"2046;""2046"";""Allium ledebourianum"";""CHN"""
"2046;""2046"";""Allium ledebourianum"";""CHN"""
"2046;""2046"";""Allium ledebourianum"";""KAZ"""
"2046;""2046"";""Allium ledebourianum"";""MNG"""
"2046;""2046"";""Allium ledebourianum"";""RUS"""
"2046;""2046"";""Allium ledebourianum"";""RUS"""
"1843;""1843"";""Allium lineare"";""AUT"""
"1843;""1843"";""Allium lineare"";""CHE"""
"1843;""1843"";""Allium lineare"";""CZE"""
"1843;""1843"";""Allium lineare"";""DEU"""
"1843;""1843"";""Allium lineare"";""FRA"""
"1843;""1843"";""Allium lineare"";""ITA"""
"1843;""1843"";""Allium lineare"";""KAZ"""
"1843;""1843"";""Allium lineare"";""MNG"""
"1843;""1843"";""Allium lineare"";""POL"""
"1843;""1843"";""Allium lineare"";""RUS"""
"1843;""1843"";""Allium lineare"";""RUS"""
"1843;""1843"";""Allium lineare"";""RUS"""
"1843;""1843"";""Allium lineare"";""UKR"""
"4189;""4189"";""Allium longicuspis"";""PAK"""
"4189;""4189"";""Allium longicuspis"";""UZB"""
"4189;""4189"";""Allium longicuspis"";""TKM"""
"4189;""4189"";""Allium longicuspis"";""TJK"""
"4189;""4189"";""Allium longicuspis"";""KGZ"""
"4189;""4189"";""Allium longicuspis"";""TUR"""
"4189;""4189"";""Allium longicuspis"";""IRN"""
"1828;""1828"";""Allium macrostemon"";""CHN"""
"1828;""1828"";""Allium macrostemon"";""CHN"""
"1828;""1828"";""Allium macrostemon"";""CHN"""
"1828;""1828"";""Allium macrostemon"";""CHN"""
"1828;""1828"";""Allium macrostemon"";""CHN"""
"1828;""1828"";""Allium macrostemon"";""CHN"""
"1828;""1828"";""Allium macrostemon"";""CHN"""
"1828;""1828"";""Allium macrostemon"";""CHN"""
"1828;""1828"";""Allium macrostemon"";""CHN"""
"1828;""1828"";""Allium macrostemon"";""CHN"""
"1828;""1828"";""Allium macrostemon"";""CHN"""
"1828;""1828"";""Allium macrostemon"";""CHN"""
"1828;""1828"";""Allium macrostemon"";""CHN"""
"1828;""1828"";""Allium macrostemon"";""CHN"""
"1828;""1828"";""Allium macrostemon"";""CHN"""
"1828;""1828"";""Allium macrostemon"";""CHN"""
"1828;""1828"";""Allium macrostemon"";""CHN"""
"1828;""1828"";""Allium macrostemon"";""CHN"""
"1828;""1828"";""Allium macrostemon"";""CHN"""
"1828;""1828"";""Allium macrostemon"";""CHN"""
"1828;""1828"";""Allium macrostemon"";""CHN"""
"1828;""1828"";""Allium macrostemon"";""CHN"""
"1828;""1828"";""Allium macrostemon"";""CHN"""
"1828;""1828"";""Allium macrostemon"";""CHN"""
"1828;""1828"";""Allium macrostemon"";""JPN"""
"1828;""1828"";""Allium macrostemon"";""JPN"""
"1828;""1828"";""Allium macrostemon"";""JPN"""
"1828;""1828"";""Allium macrostemon"";""JPN"""
"1828;""1828"";""Allium macrostemon"";""JPN"""
"1828;""1828"";""Allium macrostemon"";""MNG"""
"1828;""1828"";""Allium macrostemon"";""RUS"""
"1828;""1828"";""Allium macrostemon"";""TWN"""
"1828;""1828"";""Allium macrostemon"";"
"2047;""2047"";""Allium maximowiczii"";""CHN"""
"2047;""2047"";""Allium maximowiczii"";""CHN"""
"2047;""2047"";""Allium maximowiczii"";""CHN"""
"2047;""2047"";""Allium maximowiczii"";""JPN"""
"2047;""2047"";""Allium maximowiczii"";""PRK"""
"2047;""2047"";""Allium maximowiczii"";""RUS"""
"2047;""2047"";""Allium maximowiczii"";""RUS"""
"2047;""2047"";""Allium maximowiczii"";""RUS"""
"2047;""2047"";""Allium maximowiczii"";""RUS"""
"2047;""2047"";""Allium maximowiczii"";""RUS"""
"2047;""2047"";""Allium maximowiczii"";""RUS"""
"2047;""2047"";""Allium maximowiczii"";""RUS"""
"2047;""2047"";""Allium maximowiczii"";""RUS"""
"1844;""1844"";""Allium nutans"";""KAZ"""
"1844;""1844"";""Allium nutans"";""RUS"""
"1844;""1844"";""Allium nutans"";""RUS"""
"1844;""1844"";""Allium nutans"";""RUS"""
"1844;""1844"";""Allium nutans"";""RUS"""
"1844;""1844"";""Allium nutans"";""RUS"""
"1844;""1844"";""Allium nutans"";""RUS"""
"1844;""1844"";""Allium nutans"";""RUS"""
"1844;""1844"";""Allium nutans"";""RUS"""
"1844;""1844"";""Allium nutans"";""RUS"""
"1845;""1845"";""Allium obliquum"";""CHN"""
"1845;""1845"";""Allium obliquum"";""KAZ"""
"1845;""1845"";""Allium obliquum"";""KGZ"""
"1845;""1845"";""Allium obliquum"";""MNG"""
"1845;""1845"";""Allium obliquum"";""ROU"""
"1845;""1845"";""Allium obliquum"";""RUS"""
"1845;""1845"";""Allium obliquum"";""RUS"""
"1845;""1845"";""Allium obliquum"";""RUS"""
"1845;""1845"";""Allium obliquum"";""RUS"""
"1845;""1845"";""Allium obliquum"";""RUS"""
"1845;""1845"";""Allium obliquum"";""RUS"""
"1845;""1845"";""Allium obliquum"";""RUS"""
"2048;""2048"";""Allium oliganthum"";""CHN"""
"2048;""2048"";""Allium oliganthum"";""KAZ"""
"2048;""2048"";""Allium oliganthum"";""MNG"""
"2048;""2048"";""Allium oliganthum"";""RUS"""
"2048;""2048"";""Allium oliganthum"";""RUS"""
"1846;""1846"";""Allium oschaninii"";""AFG"""
"1846;""1846"";""Allium oschaninii"";""IRN"""
"1846;""1846"";""Allium oschaninii"";""KGZ"""
"1846;""1846"";""Allium oschaninii"";""TJK"""
"1846;""1846"";""Allium oschaninii"";""UZB"""
"6021;""6021"";""Allium porrum"";""MAR"""
"6021;""6021"";""Allium porrum"";""ARM"""
"6021;""6021"";""Allium porrum"";""AZE"""
"6021;""6021"";""Allium porrum"";""CYP"""
"6021;""6021"";""Allium porrum"";""DZA"""
"6021;""6021"";""Allium porrum"";""EGY"""
"6021;""6021"";""Allium porrum"";""EGY"""
"6021;""6021"";""Allium porrum"";""ESP"""
"6021;""6021"";""Allium porrum"";""ESP"""
"6021;""6021"";""Allium porrum"";""FRA"""
"6021;""6021"";""Allium porrum"";""GBR"""
"6021;""6021"";""Allium porrum"";""GRC"""
"6021;""6021"";""Allium porrum"";""IRL"""
"6021;""6021"";""Allium porrum"";""IRQ"""
"6021;""6021"";""Allium porrum"";""ISR"""
"6021;""6021"";""Allium porrum"";""ITA"""
"6021;""6021"";""Allium porrum"";""JOR"""
"6021;""6021"";""Allium porrum"";""LBN"""
"6021;""6021"";""Allium porrum"";""LBY"""
"6021;""6021"";""Allium porrum"";""PRT"""
